title,author,genre,publication_date,publisher,pages,price,sales,user_rating,availability,_id
Extended heuristic capacity,Christie Walker,Historical,2023-02-01,De Conatus,33,69,7883,2.4,51,65c8354c56c96b4141db02c3
Extended discrete analyzer,Kelly Morgan,Self-Help,2022-06-04,Editorial Mirahadas,880,22,1019,1.7,21,65c8354c56c96b4141db02c4
Balanced tertiary Local Area Network,Mary Johnson,Horror,2002-07-29,Blackie Books,582,92,7026,6.0,12,65c8354c56c96b4141db02c5
Self-enabling local success,Matthew Parker,Fantasy,1987-11-08,La Umbría y la Solana,211,6,6,4.9,1,65c8354c56c96b4141db02c6
Synchronized optimal archive,Katherine Lewis,Horror,1982-05-22,Pre-textos,813,63,5366,5.7,80,65c8354c56c96b4141db02c7
Monitored bottom-line middleware,Mary Lopez,Fantasy,2020-06-05,Nórdica,408,58,4991,9.8,21,65c8354c56c96b4141db02c8
Extended object-oriented service-desk,Olivia Acevedo,Self-Help,1995-12-10,Cabaret Voltaire,861,5,3955,4.7,14,65c8354c56c96b4141db02c9
Re-contextualized context-sensitive orchestration,Sara Banks,Horror,2016-12-03,De Conatus,412,10,3859,6.6,93,65c8354c56c96b4141db02ca
Phased 4thgeneration success,Christina Peck,Fantasy,1992-04-01,Cabaret Voltaire,527,93,6550,4.0,32,65c8354c56c96b4141db02cb
Pre-emptive bi-directional solution,Miguel Evans,Mystery,1995-04-10,Editorial Mirahadas,898,93,3626,5.9,87,65c8354d56c96b4141db02cc
Upgradable zero-defect secured line,Robert Rodriguez,Science Fiction,1998-03-05,Blackie Books,563,2,117,6.2,61,65c8354d56c96b4141db02cd
Compatible value-added policy,Daniel Blake,Action & Adventure,1978-05-05,Pre-textos,639,75,8914,8.0,56,65c8354d56c96b4141db02ce
Public-key static frame,Heather Castillo,Action & Adventure,1976-12-06,Acantilado,629,16,2165,5.4,77,65c8354d56c96b4141db02cf
Business-focused well-modulated productivity,Ashlee Rivera,Horror,2000-04-05,Nórdica,709,73,8999,5.7,73,65c8354d56c96b4141db02d0
Sharable systemic functionalities,Shannon Thompson,Romance,2014-03-05,Cabaret Voltaire,363,15,9169,3.3,14,65c8354d56c96b4141db02d1
Streamlined background complexity,Shelley Cooper,Self-Help,2000-07-29,Impedimenta,97,79,9800,2.8,25,65c8354d56c96b4141db02d2
Function-based intangible workforce,Hayley Williams,Self-Help,2020-08-14,Sexto Piso,985,26,3122,7.2,32,65c8354d56c96b4141db02d3
Profound 24hour product,Ruben Ramos,Mystery,1984-05-22,Errara Natura,282,73,4181,5.6,12,65c8354d56c96b4141db02d4
Phased contextually-based flexibility,Angela Arnold,Fantasy,1987-05-17,Impedimenta,438,33,3097,9.5,9,65c8354d56c96b4141db02d5
Horizontal homogeneous contingency,Melissa Dixon,Self-Help,2022-01-19,Impedimenta,953,79,7362,8.5,61,65c8354d56c96b4141db02d6
Organic optimizing task-force,Alexis Miller,Action & Adventure,2006-09-23,Pre-textos,198,64,498,9.6,99,65c8354d56c96b4141db02d7
Assimilated demand-driven secured line,Brandon Duncan,Horror,1997-09-17,Editorial Mirahadas,641,19,9977,1.3,4,65c8354e56c96b4141db02d8
Virtual maximized Graphical User Interface,Bonnie Ortega,Self-Help,1973-09-19,Sexto Piso,189,27,6335,7.1,60,65c8354e56c96b4141db02d9
Fully-configurable systematic extranet,Mr. Terry Johnson,Horror,1979-02-24,Acantilado,314,99,4214,9.6,5,65c8354e56c96b4141db02da
Vision-oriented 4thgeneration interface,Debra Mack,Action & Adventure,1997-02-24,De Conatus,782,35,9886,1.9,71,65c8354e56c96b4141db02db
Ameliorated context-sensitive focus group,Hannah Miller,Horror,1976-10-26,Pre-textos,191,70,7163,3.2,97,65c8354e56c96b4141db02dc
De-engineered asymmetric toolset,Frederick Merritt,Self-Help,2021-04-20,Editorial Mirahadas,309,75,2974,1.2,44,65c8354e56c96b4141db02dd
De-engineered human-resource functionalities,Melissa Camacho,Horror,1983-08-25,Blackie Books,768,45,4010,3.9,63,65c8354e56c96b4141db02de
Multi-tiered executive hierarchy,Kenneth Hale,Romance,2016-09-24,Pre-textos,188,8,8522,1.6,23,65c8354e56c96b4141db02df
Proactive client-server approach,Jeffrey Perry,Action & Adventure,2017-11-18,Impedimenta,249,46,3865,5.1,73,65c8354e56c96b4141db02e0
Vision-oriented homogeneous challenge,Megan Hudson,Mystery,1975-12-03,Cabaret Voltaire,700,64,401,1.7,67,65c8354e56c96b4141db02e1
Progressive national infrastructure,Clinton Peterson,Action & Adventure,1976-09-10,Acantilado,908,7,7628,4.4,94,65c8354e56c96b4141db02e2
Vision-oriented methodical workforce,Joseph Bell,Romance,1998-10-27,Acantilado,42,58,5654,3.0,40,65c8354e56c96b4141db02e3
Polarized national emulation,Tiffany Jimenez,Fantasy,1978-08-30,Editorial Mirahadas,430,78,54,8.2,3,65c8354f56c96b4141db02e4
Automated zero-defect algorithm,Herbert Young,Horror,1987-12-07,Sexto Piso,728,11,7354,4.3,33,65c8354f56c96b4141db02e5
Multi-lateral holistic knowledge user,Dawn Levy,Self-Help,1985-03-07,Nórdica,926,80,9061,3.7,21,65c8354f56c96b4141db02e6
User-centric bottom-line support,Amanda Carlson,Self-Help,1990-06-29,Impedimenta,51,53,1796,1.3,87,65c8354f56c96b4141db02e7
Cross-group grid-enabled toolset,Melissa Thomas,Science Fiction,2021-01-21,Editorial Mirahadas,960,48,1081,8.9,97,65c8354f56c96b4141db02e8
Seamless high-level array,Matthew Phillips,Mystery,1990-01-24,Blackie Books,810,96,6004,6.0,80,65c8354f56c96b4141db02e9
Switchable zero tolerance Internet solution,John Miller,Horror,1990-12-22,Editorial Mirahadas,261,27,9230,4.4,63,65c8354f56c96b4141db02ea
Devolved hybrid archive,Dana Durham,Romance,1984-08-24,Impedimenta,170,80,2161,10.0,17,65c8354f56c96b4141db02eb
Business-focused exuding matrices,Shawn Johnson,Horror,2011-06-22,La Huerta Grande,519,84,6965,1.8,57,65c8354f56c96b4141db02ec
Compatible disintermediate infrastructure,Andrew Jones,Romance,1997-03-23,Cabaret Voltaire,192,75,5244,1.4,86,65c8354f56c96b4141db02ed
Open-architected 4thgeneration synergy,Christina Brown,Fantasy,2017-05-18,Impedimenta,23,14,3068,3.7,8,65c8354f56c96b4141db02ee
De-engineered 24/7 model,Ian Harmon,Mystery,1970-06-15,Nórdica,837,24,7237,8.3,56,65c8354f56c96b4141db02ef
Expanded upward-trending instruction set,Andrew Young,Action & Adventure,2000-08-01,Sexto Piso,892,34,1948,2.6,91,65c8355056c96b4141db02f0
Pre-emptive reciprocal software,Alexandria Burke,Mystery,1990-12-18,Editorial Mirahadas,731,73,8239,9.7,20,65c8355056c96b4141db02f1
Function-based context-sensitive system engine,Drew Yates,Historical,2014-11-18,Editorial Mirahadas,364,6,8800,4.8,82,65c8355056c96b4141db02f2
Diverse background data-warehouse,Julie Singh,Historical,2007-07-13,Sexto Piso,440,32,7714,9.0,36,65c8355056c96b4141db02f3
Operative even-keeled architecture,Nicole Harrington,Self-Help,1981-09-10,Sexto Piso,375,36,9903,7.5,46,65c8355056c96b4141db02f4
Focused executive array,Brandy Fernandez,Science Fiction,2021-08-18,Nórdica,126,46,4326,8.5,68,65c8355056c96b4141db02f5
Enterprise-wide exuding data-warehouse,Melissa Patterson,Horror,1970-08-05,Cabaret Voltaire,790,15,9176,7.5,96,65c8355056c96b4141db02f6
Multi-lateral 4thgeneration firmware,Cindy Scott,Romance,2014-06-11,Errara Natura,102,39,9057,5.9,17,65c8355056c96b4141db02f7
Synergistic content-based contingency,Haley Kent,Science Fiction,2012-01-11,Errara Natura,777,35,9142,8.0,45,65c8355056c96b4141db02f8
User-centric human-resource flexibility,Caitlin Johnson,Romance,2013-11-27,Sexto Piso,609,11,4143,5.4,50,65c8355056c96b4141db02f9
Adaptive regional data-warehouse,Mary Gallegos,Historical,1978-04-15,Impedimenta,593,42,545,2.0,14,65c8355056c96b4141db02fa
Programmable dedicated groupware,Anna Murphy,Mystery,1995-03-27,Cabaret Voltaire,593,11,7200,3.4,15,65c8355056c96b4141db02fb
Switchable asymmetric encoding,Michael Maldonado,Historical,2016-11-23,Editorial Mirahadas,305,12,570,2.1,29,65c8355156c96b4141db02fc
Enterprise-wide disintermediate algorithm,Donna Thompson,Mystery,2018-04-11,Errara Natura,113,31,6304,8.2,59,65c8355156c96b4141db02fd
Optimized optimizing product,Amber Williams,Mystery,1975-01-22,Errara Natura,356,1,589,1.0,93,65c8355156c96b4141db02fe
Re-engineered even-keeled budgetary management,David Davis,Horror,2001-11-28,Impedimenta,500,33,1402,2.0,19,65c8355156c96b4141db02ff
Grass-roots eco-centric hierarchy,Ian Gray,Action & Adventure,1977-05-06,Editorial Mirahadas,330,57,7389,1.2,2,65c8355156c96b4141db0300
Up-sized disintermediate monitoring,James Long,Fantasy,2010-10-21,Pre-textos,84,24,6584,7.6,58,65c8355156c96b4141db0301
Profound dedicated focus group,Mrs. Jennifer Cox,Self-Help,2012-11-11,Cabaret Voltaire,39,0,4750,1.7,25,65c8355156c96b4141db0302
Fully-configurable incremental monitoring,Shelby Ray,Mystery,2017-03-18,De Conatus,73,9,8851,8.1,45,65c8355156c96b4141db0303
Open-architected 6thgeneration artificial intelligence,Eric Wilcox,Science Fiction,1998-10-04,Pre-textos,481,82,3419,5.7,40,65c8355156c96b4141db0304
Extended homogeneous core,Christopher Anderson,Science Fiction,1977-11-29,La Umbría y la Solana,988,34,5088,6.6,72,65c8355156c96b4141db0305
Right-sized high-level functionalities,Ellen Harrington,Science Fiction,1983-05-08,Cabaret Voltaire,863,49,9900,5.6,9,65c8355156c96b4141db0306
User-centric mission-critical neural-net,Jack Saunders,Romance,1975-02-11,Editorial Mirahadas,849,70,9701,4.4,70,65c8355156c96b4141db0307
Extended exuding architecture,Peter Randall,Self-Help,1998-11-10,De Conatus,159,37,7923,9.4,48,65c8355156c96b4141db0308
Cross-group dynamic open architecture,Shelby Carey,Self-Help,1992-06-07,Sexto Piso,960,82,3674,3.3,63,65c8355256c96b4141db0309
Focused empowering projection,Anthony Fowler,Fantasy,2022-03-21,Blackie Books,391,51,2381,3.6,6,65c8355256c96b4141db030a
Switchable discrete paradigm,Emily Bass,Self-Help,2019-03-26,Blackie Books,864,66,2091,7.8,10,65c8355256c96b4141db030b
Down-sized didactic flexibility,Kevin Bell,Self-Help,1993-05-22,Blackie Books,374,13,1168,2.9,32,65c8355256c96b4141db030c
Sharable exuding interface,Michael Brown,Historical,2023-03-12,Nórdica,512,67,9130,9.3,16,65c8355256c96b4141db030d
Pre-emptive multimedia array,William Nixon DDS,Science Fiction,1985-11-02,Sexto Piso,105,7,4686,3.5,91,65c8355256c96b4141db030e
Phased 4thgeneration utilization,Caitlin Miller,Mystery,1997-08-01,Pre-textos,362,27,6862,4.1,63,65c8355256c96b4141db030f
Profound dedicated conglomeration,Cassandra Figueroa MD,Horror,1994-04-02,Editorial Mirahadas,124,7,9031,1.7,34,65c8355256c96b4141db0310
Seamless uniform frame,Duane Scott,Action & Adventure,1982-03-14,Blackie Books,104,32,5063,7.5,2,65c8355256c96b4141db0311
Monitored directional approach,Amanda Johnson,Mystery,2015-08-14,Cabaret Voltaire,228,87,2463,2.7,70,65c8355256c96b4141db0312
Intuitive high-level task-force,Jacob Price,Mystery,1977-02-25,Errara Natura,363,26,3043,6.9,28,65c8355256c96b4141db0313
Enhanced local challenge,James Freeman,Mystery,1987-03-23,Pre-textos,685,16,3049,8.7,99,65c8355256c96b4141db0314
Team-oriented modular extranet,Raymond King,Historical,2011-04-21,Nórdica,222,69,3399,3.6,18,65c8355356c96b4141db0315
Open-source upward-trending capacity,Richard Rodriguez,Mystery,2001-10-27,Nórdica,210,36,3379,2.1,57,65c8355356c96b4141db0316
Business-focused asynchronous synergy,Jesse Fleming,Fantasy,1978-01-14,Nórdica,741,41,1640,7.0,99,65c8355356c96b4141db0317
Optimized real-time Internet solution,Richard Sanchez,Horror,1972-01-26,La Huerta Grande,249,14,2615,2.8,43,65c8355356c96b4141db0318
Optimized needs-based project,Andrew Cox,Action & Adventure,2021-07-12,La Umbría y la Solana,475,5,3586,4.0,39,65c8355356c96b4141db0319
Realigned zero-defect capacity,Matthew West,Fantasy,2000-03-17,Acantilado,270,74,320,2.2,90,65c8355356c96b4141db031a
Public-key encompassing installation,Daniel Johnson,Self-Help,1977-10-18,Sexto Piso,248,13,3935,8.4,56,65c8355356c96b4141db031b
Synergized mission-critical protocol,Sarah James,Mystery,1984-12-16,Sexto Piso,405,26,882,2.7,27,65c8355356c96b4141db031c
Implemented composite orchestration,Linda Hicks,Self-Help,1989-06-24,Pre-textos,753,53,9074,1.1,77,65c8355356c96b4141db031d
Re-engineered tertiary focus group,Amy Kennedy,Horror,1976-10-29,De Conatus,458,88,8390,5.4,82,65c8355356c96b4141db031e
Robust even-keeled framework,William Patton,Romance,1992-09-04,Nórdica,120,8,1229,1.7,22,65c8355356c96b4141db031f
Multi-channeled grid-enabled migration,Stephanie Lawson,Action & Adventure,1977-01-13,Errara Natura,919,15,5518,7.7,28,65c8355356c96b4141db0320
Extended analyzing extranet,Nathan Browning,Romance,1992-11-27,Editorial Mirahadas,246,94,884,7.7,70,65c8355456c96b4141db0321
Cloned 4thgeneration open system,Jessica Christensen,Horror,2002-09-28,Sexto Piso,745,12,4767,4.8,17,65c8355456c96b4141db0322
Organic eco-centric paradigm,Joseph Edwards,Self-Help,1985-05-25,Acantilado,190,24,839,4.3,25,65c8355456c96b4141db0323
Fully-configurable bi-directional productivity,Kristen Johnson,Fantasy,1983-06-04,Sexto Piso,685,34,4408,5.6,14,65c8355456c96b4141db0324
Centralized modular Local Area Network,Patrick Martin,Historical,1991-02-14,Editorial Mirahadas,856,2,2803,5.6,35,65c8355456c96b4141db0325
Multi-lateral clear-thinking benchmark,Scott Clark,Historical,1977-07-16,Errara Natura,680,52,9044,4.1,37,65c8355456c96b4141db0326
Focused system-worthy hierarchy,Collin Boyd,Horror,1988-05-25,Acantilado,453,11,3483,6.3,65,65c8355456c96b4141db0327
Advanced reciprocal matrices,Sarah Hill,Science Fiction,2018-09-02,Pre-textos,617,51,3724,5.0,7,65c8355456c96b4141db0328
Switchable composite hardware,Sandra Kelly,Mystery,1974-04-24,Acantilado,311,82,5106,4.1,8,65c8355456c96b4141db0329
Future-proofed actuating implementation,Taylor Campbell,Romance,2022-01-15,Errara Natura,413,9,1730,4.8,77,65c8355456c96b4141db032a
Profit-focused exuding ability,Andrew Roth,Historical,2018-04-03,Impedimenta,631,66,1657,9.9,86,65c8355456c96b4141db032b
Reactive even-keeled service-desk,Marcus Yates,Fantasy,1986-04-25,Pre-textos,363,7,8814,3.5,79,65c8355456c96b4141db032c
Seamless 24/7 matrices,Kayla Woods,Romance,1998-11-29,Blackie Books,360,79,6631,3.7,65,65c8355556c96b4141db032d
Grass-roots hybrid alliance,Meredith Petersen,Horror,1973-09-11,Pre-textos,335,71,8703,1.7,74,65c8355556c96b4141db032e
Re-engineered real-time attitude,Adam Knox,Historical,1973-01-13,Sexto Piso,152,93,10,6.4,15,65c8355556c96b4141db032f
Re-engineered hybrid Internet solution,Terry Morales,Self-Help,1985-06-29,De Conatus,149,84,941,4.1,42,65c8355556c96b4141db0330
Profit-focused cohesive parallelism,Justin Lee,Historical,1976-06-30,Pre-textos,912,87,9846,5.4,78,65c8355556c96b4141db0331
Progressive secondary superstructure,Kristin Smith,Science Fiction,1973-09-30,Blackie Books,729,77,8110,5.5,82,65c8355556c96b4141db0332
Triple-buffered maximized algorithm,Bryan Lucas,Science Fiction,2023-04-17,Nórdica,476,67,6368,1.4,88,65c8355556c96b4141db0333
Fully-configurable 24/7 methodology,James Strickland,Fantasy,1989-11-24,Acantilado,661,17,6645,3.0,92,65c8355556c96b4141db0334
Streamlined actuating adapter,Manuel Willis,Romance,2000-04-28,Impedimenta,61,49,9597,4.0,77,65c8355556c96b4141db0335
Virtual client-driven pricing structure,Tina Henderson,Historical,2019-01-18,Pre-textos,500,63,5513,1.2,89,65c8355556c96b4141db0336
Progressive human-resource pricing structure,Taylor Rogers,Historical,1971-06-26,Sexto Piso,317,41,2012,2.8,77,65c8355556c96b4141db0337
Streamlined coherent solution,Tina Holden,Historical,1994-02-01,Nórdica,734,83,8288,4.6,98,65c8355556c96b4141db0338
Vision-oriented object-oriented parallelism,Karen Tran,Historical,2005-09-07,Impedimenta,598,45,9446,9.5,77,65c8355556c96b4141db0339
Fully-configurable client-driven implementation,Micheal Gonzalez,Horror,1995-11-24,La Huerta Grande,878,57,9930,1.1,96,65c8355656c96b4141db033a
Future-proofed 3rdgeneration database,Angie Rivera,Mystery,1980-12-01,Errara Natura,522,27,3745,2.4,81,65c8355656c96b4141db033b
Open-source mobile time-frame,Amy Garcia,Romance,2003-03-23,Acantilado,44,18,9267,2.9,30,65c8355656c96b4141db033c
Universal homogeneous workforce,Alexandria Mitchell,Self-Help,1980-12-30,Nórdica,533,22,975,6.3,94,65c8355656c96b4141db033d
Cross-group hybrid benchmark,Paul Khan,Fantasy,2020-02-18,Acantilado,861,85,7454,3.5,93,65c8355656c96b4141db033e
Public-key well-modulated secured line,Fernando Miller,Horror,2015-07-31,La Huerta Grande,754,43,4189,2.4,96,65c8355656c96b4141db033f
Reactive upward-trending workforce,Angela Allen,Historical,2011-07-02,Errara Natura,142,9,8275,4.2,81,65c8355656c96b4141db0340
Function-based background functionalities,Sara Fisher,Action & Adventure,1998-12-29,Nórdica,729,16,7692,9.6,70,65c8355656c96b4141db0341
Seamless high-level orchestration,Natalie Berry,Action & Adventure,2011-03-19,La Umbría y la Solana,733,49,1913,1.5,22,65c8355656c96b4141db0342
Reactive asymmetric moderator,Brooke Myers,Romance,1986-04-25,Blackie Books,655,72,9242,5.6,97,65c8355656c96b4141db0343
Balanced web-enabled knowledge user,Joshua Singh,Mystery,1977-02-24,Errara Natura,922,16,8647,9.8,55,65c8355656c96b4141db0344
Open-source asynchronous installation,Deborah Moore,Horror,2008-12-25,Acantilado,397,91,5219,2.1,86,65c8355656c96b4141db0345
Vision-oriented transitional Graphical User Interface,Dan Davis,Action & Adventure,1989-07-28,Errara Natura,978,21,7734,8.7,72,65c8355756c96b4141db0346
Cross-platform 24hour interface,Elizabeth Smith,Science Fiction,2000-04-04,La Huerta Grande,503,62,3340,7.1,83,65c8355756c96b4141db0347
Ergonomic modular monitoring,Katie Davis,Horror,1985-11-13,De Conatus,911,91,3331,8.1,98,65c8355756c96b4141db0348
Streamlined analyzing functionalities,Pamela Barron,Science Fiction,1981-09-14,Pre-textos,967,17,2288,5.4,20,65c8355756c96b4141db0349
Multi-layered clear-thinking Local Area Network,Danny Perez,Mystery,1994-04-22,Sexto Piso,782,63,9314,7.8,74,65c8355756c96b4141db034a
Balanced encompassing concept,Christina Olson,Romance,2014-10-02,La Huerta Grande,521,41,1316,7.2,32,65c8355756c96b4141db034b
Proactive 24/7 leverage,Danny Randall,Self-Help,2015-03-16,Blackie Books,212,63,6021,6.3,52,65c8355756c96b4141db034c
Triple-buffered fault-tolerant collaboration,James Foster,Action & Adventure,1973-12-07,Errara Natura,65,48,7290,9.4,3,65c8355756c96b4141db034d
Quality-focused scalable neural-net,Michelle Morgan,Horror,2000-05-28,Acantilado,392,19,3251,3.2,16,65c8355756c96b4141db034e
Managed transitional throughput,Jack Keith,Self-Help,1993-02-09,Sexto Piso,899,77,3490,8.4,65,65c8355756c96b4141db034f
Realigned reciprocal leverage,James King,Mystery,1992-01-07,Errara Natura,482,75,294,5.0,63,65c8355756c96b4141db0350
Optimized user-facing frame,Timothy Carr,Fantasy,1985-04-11,Pre-textos,750,59,3864,8.3,25,65c8355756c96b4141db0351
Persistent even-keeled neural-net,Melissa Thompson,Historical,1985-06-18,Impedimenta,663,13,3640,6.5,51,65c8355856c96b4141db0352
Horizontal web-enabled parallelism,Dustin Ford,Romance,1982-03-13,De Conatus,87,49,6523,4.8,90,65c8355856c96b4141db0353
Pre-emptive background matrix,Wanda Levy,Romance,1986-06-21,Acantilado,925,93,1993,5.0,4,65c8355856c96b4141db0354
Quality-focused grid-enabled productivity,Carol Contreras,Science Fiction,1973-08-15,Errara Natura,379,2,3944,6.6,80,65c8355856c96b4141db0355
Virtual real-time capacity,Steven Valdez,Mystery,1975-10-31,Editorial Mirahadas,124,50,4412,9.1,24,65c8355856c96b4141db0356
Persistent radical encryption,Christopher Kennedy,Fantasy,1979-08-19,Pre-textos,550,47,7997,6.2,4,65c8355856c96b4141db0357
Expanded interactive concept,Mr. Jose Burton,Fantasy,1995-03-14,Blackie Books,584,69,6676,2.4,11,65c8355856c96b4141db0358
Monitored scalable migration,Aaron Romero,Science Fiction,1984-05-06,Cabaret Voltaire,390,15,6913,6.0,17,65c8355856c96b4141db0359
